gauge_id,gauge_name,last_data,trace_id,trace_name,alarm_id,alarm_name,alarm_type,threshold,severity,is_critical,source
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,36632,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,30877,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,36636,Rainfall 12 hr window sum,22731,648717_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,36636,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,1482409,Rainfall 60 min window sum - Mirror,23223,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,1482409,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,36633,Rainfall 60 min window sum,22812,648717_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,36633,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,801924,Max TP108 ARI,14587,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,801924,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,230520,Rainfall 30 second window sum,7805,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,230520,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,36637,Rainfall 24 hr window sum,22927,648717_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,36637,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,1480777,10mm Drought Alarm,22590,659401_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,1480777,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,801925,Max TP108 ARI,14588,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,801925,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,1482893,Rainfall 7 days window sum,23294,659401_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,1482893,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,36643,Rainfall 60 min window sum,22813,659401_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,36643,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,36647,Rainfall 24 hr window sum,22928,659401_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,36647,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,30878,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,36646,Rainfall 12 hr window sum,22732,659401_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,36646,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,230521,Rainfall 30 second window sum,7806,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,230521,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,36642,Rainfall 30 min window sum,22869,659401_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,36642,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,36645,Rainfall 6 hr window sum,22656,659401_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,36645,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,1482367,Rainfall 60 min window sum - Mirror,23182,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160967,ACC - Rain -Matiatia Bay rainfall,13/12/2025,1482367,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,30880,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,801927,Max TP108 ARI,14590,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,801927,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,1482849,Rainfall 7 days window sum,23264,645519_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,1482849,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,1480779,10mm Drought Alarm,22558,645519_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,1480779,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,36667,Rainfall 24 hr window sum,22913,645519_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,36667,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,230523,Rainfall 30 second window sum,7808,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,230523,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,1482407,Rainfall 60 min window sum - Mirror,23221,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,1482407,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,36666,Rainfall 12 hr window sum,22708,645519_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,36666,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,36665,Rainfall 6 hr window sum,22633,645519_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,36665,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,36663,Rainfall 60 min window sum,22777,645519_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,36663,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,36662,Rainfall 30 min window sum,22844,645519_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160969,ACC - Rain -Makarau @ Folded Hills Farm,13/12/2025,36662,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,1482850,Rainfall 7 days window sum,23265,644616_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,1482850,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,36676,Rainfall 12 hr window sum,22725,644616_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,36676,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,230524,Rainfall 30 second window sum,7809,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,230524,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,1480780,10mm Drought Alarm,22564,644616_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,1480780,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,36677,Rainfall 24 hr window sum,22914,644616_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,36677,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,36675,Rainfall 6 hr window sum,22646,644616_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,36675,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,801928,Max TP108 ARI,14591,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,801928,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,1482375,Rainfall 60 min window sum - Mirror,23190,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,1482375,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,30881,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,36672,Rainfall 30 min window sum,22845,644616_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,36672,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,36673,Rainfall 60 min window sum,22778,644616_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160970,ACC - Rain -Mahurangi @ Satellite Dish,13/12/2025,36673,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,1482846,Rainfall 7 days window sum,23259,740942_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,1482846,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,1480781,10mm Drought Alarm,22566,740942_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,1480781,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,1482431,Rainfall 60 min window sum - Mirror,23244,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,1482431,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,30882,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,36683,Rainfall 60 min window sum,22781,740942_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,36683,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,36686,Rainfall 12 hr window sum,22721,740942_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,36686,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,36682,Rainfall 30 min window sum,22836,740942_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,36682,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,230525,Rainfall 30 second window sum,7810,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,230525,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,36687,Rainfall 24 hr window sum,22903,740942_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,36687,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,801929,Max TP108 ARI,14592,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,801929,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,36685,Rainfall 6 hr window sum,22638,740942_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160971,ACC - Rain -Longford Park Rainfall,13/12/2025,36685,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,1482851,Rainfall 7 days window sum,23269,642701_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,1482851,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,1480782,10mm Drought Alarm,22567,642701_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,1480782,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,30883,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,36695,Rainfall 6 hr window sum,22639,642701_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,36695,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,36692,Rainfall 30 min window sum,22846,642701_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,36692,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,230526,Rainfall 30 second window sum,7811,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,230526,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,36697,Rainfall 24 hr window sum,22911,642701_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,36697,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,36693,Rainfall 60 min window sum,22782,642701_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,36693,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,801930,Max TP108 ARI,14593,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,801930,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,1482418,Rainfall 60 min window sum - Mirror,23232,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,1482418,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,36696,Rainfall 12 hr window sum,22715,642701_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160972,ACC - Rain -Leigh Rainfall,13/12/2025,36696,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,1482852,Rainfall 7 days window sum,23270,648516_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,1482852,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,1480783,10mm Drought Alarm,22568,648516_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,1480783,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,230527,Rainfall 30 second window sum,7812,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,230527,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,36707,Rainfall 24 hr window sum,22930,648516_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,36707,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,36703,Rainfall 60 min window sum,22783,648516_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,36703,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,36702,Rainfall 30 min window sum,22847,648516_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,36702,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,801931,Max TP108 ARI,14594,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,801931,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,1482371,Rainfall 60 min window sum - Mirror,23186,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160973,ACC - Rain -Kumeu @ Waitakere Domain,13/12/2025,1482371,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
